Date,Heat Ratio,VPD,Ambient Temp
5/6/2019,1.00204233,0.367,14.493
5/7/2019,1.00184021,0.308,10.0015
5/8/2019,1.003532397,0.6685,16.2605
5/9/2019,1.002047773,0.3,13.7005
5/10/2019,1.003890511,0.712,14.049
5/11/2019,1.001512748,0.567,11.1875
5/12/2019,1.00322197,0.496,11.516
5/13/2019,1.003823835,0.888,15.5445
5/14/2019,1.003324526,1.3165,19.639
5/15/2019,1.003264329,1.261,22.035
5/16/2019,1.001466259,0.869,24.3515
5/17/2019,1.001612657,0.3395,10.8945
5/18/2019,1.003353512,1.064,24.885
5/19/2019,1.002705381,0.9,22.0235
5/20/2019,1.002387042,0.531,12.7025
5/21/2019,1.001405431,0.2865,10.9925
5/22/2019,1.002978006,1.0895,24.775
5/23/2019,1.003367881,1.107,21.473
5/24/2019,1.00196118,0.573,19.246
5/25/2019,1.003600541,0.8055,23.761
5/26/2019,1.003701153,0.865,23.6655
5/27/2019,1.002957451,0.7835,22.9945
5/28/2019,1.003514309,0.5875,21.1155
5/29/2019,1.003753942,0.7975,23.894
5/30/2019,1.003511583,0.9155,23.63
5/31/2019,1.00393389,1.419,26.5975
6/1/2019,1.003996855,1.1135,25.128
6/2/2019,1.003964133,1.4975,21.533
6/3/2019,1.004049163,1.278,20.77
6/4/2019,1.003448153,1.5675,26.22
6/5/2019,1.003845399,1.09,26.403
6/6/2019,1.003822844,0.9995,24.8345
6/7/2019,1.004001813,1.31,25.538
6/8/2019,1.004330089,1.3485,24.9925
6/9/2019,1.00380252,0.847,24.4485
6/10/2019,1.004419614,1.633,22.561
6/11/2019,1.003777239,2.274,26.5
6/12/2019,1.00270142,0.9145,20.7815
6/13/2019,1.004253217,0.81,17.6645
6/14/2019,1.004083376,1.8025,24.968
6/15/2019,1.001563443,0.5095,20.4245
6/16/2019,1.001555282,0.257,16.2835
6/17/2019,1.00412354,0.634,21.9265
6/18/2019,1.003814665,1.028,24.75
6/19/2019,1.003839451,0.7775,23.0165
6/20/2019,1.001408646,0.616,21.509
6/21/2019,1.004578102,1.3385,22.8245
6/22/2019,1.003968347,1.225,26.1955
6/23/2019,1.003612931,0.724,26.3165
6/24/2019,1.00293343,0.739,24.1825
6/25/2019,1.004175359,2.028,29.216
6/26/2019,1.004367287,2.181,30.142
6/27/2019,1.004104202,1.2245,30.129
6/28/2019,1.003684549,1.0305,28.941
6/29/2019,1.004932619,1.663,30.7105
6/30/2019,1.004918228,1.857,32.2525
7/1/2019,1.004781767,1.36,29.465
7/2/2019,1.004472689,1.278,30.4195
7/3/2019,1.004596705,1.271,29.2895
7/4/2019,1.004907806,1.4445,30.332
7/5/2019,1.004950485,1.5275,31.1025
8/10/2019,1.005110545,1.871,27.186
8/11/2019,1.004306531,1.01,25.695
8/12/2019,1.003234603,0.873,27.554
8/13/2019,1.005170854,1.186,27.776
8/14/2019,1.005082006,0.9475,26.39
8/15/2019,1.005104093,1.1585,25.357
8/16/2019,1.005462272,1.229,27.3215
8/17/2019,1.001759571,0.4095,24.2315
8/18/2019,1.005162664,0.96,27.2965
8/19/2019,1.00461903,1.2525,28.8325
8/20/2019,1.000118279,0.0645,23.052
8/21/2019,1.004507908,0.788,27.493
8/22/2019,1.005108312,1.072,25.709
8/23/2019,1.005139582,1.272,23.701
8/24/2019,1.00541982,1.383,23.569
8/25/2019,1.005757499,1.4055,23.858
8/26/2019,1.000378343,0.398,23.7855
8/27/2019,1.004922446,1.3265,26.0005
8/28/2019,1.005272617,1.322,23.3285
8/29/2019,1.005094662,1.4985,27.6045
8/30/2019,1.005155466,1.284,22.7285
8/31/2019,1.005410386,1.4905,24.581
9/1/2019,1.001386887,0.5235,22.2615
9/2/2019,1.004872325,1.3875,27.887
9/3/2019,1.00148159,0.55,27.3085
9/4/2019,1.003986443,0.7095,20.841
9/5/2019,1.005184008,1.1035,22.3935
9/6/2019,1.002524168,0.559,21.843
9/7/2019,1.005180037,1.0765,23.9185
9/8/2019,1.002272702,0.551,18.723
9/9/2019,1.002456593,0.5335,22.621
9/10/2019,1.004595465,1.4595,30.9375
9/11/2019,1.004933116,1.655,31.6505
9/12/2019,1.004259416,0.615,26.475
9/13/2019,1.004926664,0.943,24.05
9/14/2019,1.005072823,1.31,26.036
9/15/2019,1.003917034,0.634,25.089
9/16/2019,1.00458728,0.708,24.677
9/17/2019,1.00534907,1.24,27.85
9/18/2019,1.004637386,1.386,28.32
9/19/2019,1.005049496,1.523,27.825
9/20/2019,1.004660952,1.336,28.023
9/21/2019,1.002931201,0.74,26.402
9/22/2019,1.002896037,0.673,24.267
9/23/2019,1.004857935,1.241,22.992
9/24/2019,1.004871581,1.168,24.629
9/25/2019,1.004943785,1.219,25.525
9/26/2019,1.004731405,1.51,21.604
9/27/2019,1.001846146,0.835,17.701
9/28/2019,1.000046421,0.156,14.433
9/29/2019,0.999872601,0.174,14.242
9/30/2019,1.003343602,1.2935,29.8155
10/1/2019,1.004186765,1.3445,29.9655
10/2/2019,1.000284979,0.48,22.6815
10/3/2019,1.003287367,0.5205,18.0335
10/4/2019,1.002186337,0.3395,13.846
10/5/2019,1.003659519,0.6865,18.3425
10/6/2019,1.004998624,1.1145,19.722
10/7/2019,1.004528494,1.428,20.9485
10/8/2019,1.004142879,1.4855,21.6045
10/9/2019,1.004307274,1.49,22.489
10/10/2019,1.0022925,0.565,20.2335
10/11/2019,1.000081485,0.2535,3.6565
10/12/2019,1.002385804,0.805,12.122
10/13/2019,1.002774211,0.7215,12.8955
10/14/2019,1.003118928,0.699,12.618
10/15/2019,1.001718017,0.4615,16.9155
10/16/2019,1.00215788,0.481,10.6995
10/17/2019,1.002434564,0.4985,11.516
10/18/2019,1.003213547,0.813,15.9385
10/19/2019,1.004215775,1.2285,20.5075
10/20/2019,1.003720732,0.857,18.7585
10/21/2019,1.003339143,1.1105,19.139
10/22/2019,1.00119009,0.3955,9.9645
10/23/2019,1.002905447,0.7805,15.2585
10/24/2019,1.001992105,0.4355,10.516
10/25/2019,1.001877068,0.4175,9.027
10/26/2019,1.000111364,0.162,8.1325
10/27/2019,1.003053541,0.637,13.714
10/28/2019,1.000893485,0.231,9.25
10/29/2019,1.000139763,0.147,3.34
10/30/2019,0.99987902,0.064,2.222
10/31/2019,0.999768422,0.007,-0.213
11/1/2019,1.000394152,0.3975,6.3055
11/2/2019,1.000332895,0.2735,4.3235
11/3/2019,1.001489998,0.6835,11.9405
11/4/2019,1.001732363,0.4525,10.907
11/5/2019,1.001211598,0.45,4.753
11/6/2019,1.001591883,0.845,13.917
11/7/2019,0.999892845,0.06,-0.93
11/8/2019,0.999927904,0.0645,-10.252
11/9/2019,1.00014322,0.5275,8.306
11/10/2019,1.000080003,0.175,4.9725
11/11/2019,0.999895808,0.067,-6.199
11/12/2019,0.999934817,0.0665,-12.5095
11/14/2019,0.999834582,0.0705,-3.1975
11/15/2019,0.999883217,0.0515,-5.4525
11/16/2019,1.000456894,0.366,6.165
11/17/2019,1.000037532,0.206,4.467
11/18/2019,1.00001679,0.0465,3.8145
11/19/2019,0.999927904,0.0685,2.503
11/20/2019,0.999939508,0.206,8.556
11/21/2019,0.999816066,0.08,5.295
